Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2022-10-24,362.52984619140625,272.8652038574219,166.2611846923828,81.21517944335938,153.64999389648438,59.646236419677734,25.983718872070312,29.850000381469727,47.779998779296875,154.02000427246094,70.37999725341797
2022-10-25,368.3189392089844,278.5097351074219,170.79541015625,83.57954406738281,154.0,60.2218132019043,25.69922637939453,28.459999084472656,47.29999923706055,147.77999877929688,70.61000061035156
2022-10-26,365.5439758300781,272.35565185546875,171.63897705078125,84.78374481201172,154.97999572753906,60.386260986328125,25.431974411010742,27.280000686645508,48.58000183105469,140.1999969482422,72.97000122070312
2022-10-27,363.592041015625,267.3971862792969,171.67733764648438,85.6714859008789,154.74000549316406,60.830284118652344,25.63025665283203,27.389999389648438,49.02000045776367,142.77999877929688,73.62000274658203
2022-10-28,372.2420654296875,275.57965087890625,175.578857421875,85.08258819580078,153.16000366210938,61.29897689819336,25.673364639282227,25.75,47.810001373291016,144.60000610351562,72.81999969482422
2022-10-31,369.55328369140625,272.3752746582031,175.74180603027344,84.47608947753906,151.91000366210938,60.3780403137207,25.888887405395508,25.8799991607666,47.40999984741211,147.9199981689453,71.52999877929688
2022-11-01,367.9361877441406,269.5921936035156,175.9814910888672,85.26558685302734,153.4600067138672,60.741233825683594,25.880268096923828,25.809999465942383,47.040000915527344,148.4199981689453,73.12000274658203
2022-11-02,358.7023620605469,260.3513488769531,170.14353942871094,84.89552307128906,152.38999938964844,60.18819808959961,25.992338180541992,25.860000610351562,47.75,141.1699981689453,74.08000183105469
2022-11-03,355.0087890625,255.26541137695312,169.00282287597656,84.43734741210938,151.80999755859375,59.75898742675781,26.20786476135254,25.299999237060547,46.470001220703125,136.27999877929688,73.29000091552734
2022-11-04,360.1185607910156,259.37139892578125,171.28428649902344,83.01873779296875,156.47000122070312,60.17167663574219,25.716468811035156,24.549999237060547,47.5,128.44000244140625,76.81999969482422
2022-11-07,363.5633239746094,262.22308349609375,172.06076049804688,82.19047546386719,155.85000610351562,60.163429260253906,25.569910049438477,24.350000381469727,45.11000061035156,128.3300018310547,76.55999755859375
2022-11-08,365.5248107910156,264.1339111328125,172.12786865234375,83.0892333984375,159.4499969482422,60.10564422607422,25.45783805847168,25.540000915527344,45.040000915527344,126.33000183105469,74.47000122070312
2022-11-09,357.9942932128906,258.0386962890625,167.40194702148438,83.36238861083984,158.64999389648438,59.3875732421875,25.647499084472656,26.09000015258789,45.380001068115234,124.4000015258789,71.66999816894531
2022-11-10,377.6676330566406,277.0789794921875,177.70697021484375,86.56961059570312,163.47999572753906,61.23644256591797,25.06127166748047,23.530000686645508,43.47999954223633,111.69000244140625,72.23999786376953
2022-11-11,381.32281494140625,282.1844482421875,179.16407775878906,86.25244140625,164.55999755859375,61.45107650756836,24.699188232421875,22.520000457763672,42.060001373291016,,74.37999725341797
2022-11-14,378.0789489746094,279.71502685546875,177.16058349609375,86.04097747802734,164.9199981689453,60.997093200683594,24.811262130737305,23.729999542236328,44.41999816894531,119.98999786376953,71.91000366210938
2022-11-15,381.3036804199219,283.5858459472656,179.7871551513672,87.43313598632812,165.5,61.533599853515625,24.725051879882812,24.540000915527344,46.720001220703125,128.6199951171875,73.25
2022-11-16,378.3948059082031,279.71502685546875,176.62371826171875,89.34513854980469,165.1199951171875,61.401527404785156,24.67332649230957,24.110000610351562,45.119998931884766,130.8300018310547,72.04000091552734
2022-11-17,377.2369384765625,279.09765625,174.9844970703125,88.4023666381836,163.9199981689453,61.137413024902344,24.768157958984375,23.93000030517578,45.34000015258789,132.17999267578125,70.13999938964844
2022-11-18,378.94970703125,279.10748291015625,176.1156768798828,87.79440307617188,162.7899932861328,61.269474029541016,24.83712387084961,23.1200008392334,45.93000030517578,129.3300018310547,69.02999877929688
2022-11-21,377.5718688964844,276.23626708984375,175.19541931152344,88.16445922851562,161.8800048828125,61.24470901489258,25.052650451660156,22.360000610351562,47.11000061035156,132.1300048828125,69.02999877929688
2022-11-22,382.6529235839844,280.21478271484375,177.064697265625,89.41565704345703,162.07000732421875,61.69041061401367,24.897472381591797,21.290000915527344,46.29999923706055,133.52999877929688,69.9800033569336
2022-11-23,385.06427001953125,283.0272521972656,177.5248260498047,90.97522735595703,163.0800018310547,62.03710174560547,24.638843536376953,20.350000381469727,51.560001373291016,136.1999969482422,67.41000366210938
2022-11-25,384.9780578613281,281.16534423828125,177.89869689941406,90.6668472290039,163.22000122070312,61.91328811645508,24.638843536376953,20.5,50.15999984741211,129.60000610351562,66.95999908447266
2022-11-28,378.8349609375,277.0397644042969,174.31349182128906,90.92237091064453,161.92999267578125,61.261226654052734,24.81988525390625,22.209999084472656,50.529998779296875,131.72999572753906,66.87999725341797
2022-11-29,378.184326171875,274.94268798828125,174.8215789794922,89.85621643066406,162.72999572753906,61.525352478027344,24.86298942565918,21.889999389648438,47.90999984741211,131.22999572753906,68.33999633789062
2022-11-30,390.0972900390625,287.4761657714844,179.61459350585938,90.51703643798828,164.80999755859375,62.44981384277344,24.66470718383789,20.579999923706055,46.150001525878906,127.2699966430664,70.2300033569336
2022-12-01,389.810302734375,287.82891845703125,179.22157287597656,93.40868377685547,167.83999633789062,62.681087493896484,24.36297035217285,19.84000015258789,45.61000061035156,119.7699966430664,70.44999694824219
2022-12-02,389.3605651855469,286.682373046875,180.26646423339844,94.58336639404297,167.25999450683594,62.63129806518555,24.337106704711914,19.059999465942383,45.7599983215332,118.62000274658203,69.83999633789062
2022-12-05,382.3562316894531,281.8709411621094,175.30087280273438,93.25853729248047,164.38999938964844,62.03450012207031,24.535390853881836,20.75,45.40999984741211,126.5,67.72000122070312
2022-12-06,376.8446044921875,276.0303649902344,172.6167755126953,94.459716796875,164.83999633789062,61.81073760986328,24.55263328552246,22.170000076293945,46.36000061035156,129.08999633789062,65.2300033569336
2022-12-07,376.20355224609375,274.9034729003906,172.10870361328125,96.6854019165039,166.3300018310547,62.150577545166016,24.47504425048828,22.68000030517578,47.90999984741211,131.10000610351562,63.650001525878906
2022-12-08,379.1507568359375,278.156982421875,173.3549041748047,96.42041778564453,166.47000122070312,62.2003059387207,24.39745330810547,22.290000915527344,47.16999816894531,129.5399932861328,62.709999084472656
2022-12-09,376.3183288574219,276.3831787109375,171.22677612304688,93.912109375,167.05999755859375,62.2003059387207,24.449180603027344,22.829999923706055,46.93000030517578,132.7899932861328,62.849998474121094
2022-12-12,381.7438659667969,279.8521728515625,173.23985290527344,94.21240997314453,165.67999267578125,62.4406852722168,24.46642303466797,25.0,44.9900016784668,141.92999267578125,64.41000366210938
2022-12-13,384.6335754394531,282.8606872558594,174.67478942871094,95.12211608886719,168.50999450683594,63.08721160888672,24.250896453857422,22.549999237060547,43.369998931884766,135.0800018310547,65.86000061035156
2022-12-14,382.1744079589844,280.76361083984375,173.52879333496094,95.52841186523438,168.10000610351562,62.73078155517578,24.138824462890625,21.139999389648438,41.81999969482422,120.26000213623047,67.36000061035156
2022-12-15,372.8258056640625,271.3365478515625,169.1855010986328,95.90113067626953,165.35000610351562,62.4941291809082,24.36297035217285,22.829999923706055,43.70000076293945,111.26000213623047,66.1500015258789
2022-12-16,368.4241943359375,268.7494201660156,167.92391967773438,94.82984924316406,166.7899932861328,62.160850524902344,24.40607261657715,22.6200008392334,42.290000915527344,113.6500015258789,64.9000015258789
2022-12-19,365.3000183105469,264.9726257324219,165.65115356445312,93.23622131347656,166.32000732421875,61.844215393066406,24.41216278076172,22.420000076293945,42.470001220703125,118.31999969482422,66.06999969482422
2022-12-20,365.7998962402344,264.7662353515625,166.52752685546875,91.58061981201172,169.0800018310547,61.68588638305664,24.24692153930664,21.479999542236328,41.790000915527344,119.91999816894531,66.22000122070312
2022-12-21,371.26953125,268.6070556640625,169.39735412597656,91.81082153320312,168.8000030517578,62.210845947265625,24.307802200317383,20.06999969482422,41.18000030517578,115.0,68.05999755859375
2022-12-22,365.9729309082031,262.0354919433594,167.18238830566406,91.79312133789062,166.75999450683594,61.827545166015625,24.342588424682617,21.969999313354492,41.79999923706055,112.05000305175781,67.69999694824219
2022-12-23,368.07806396484375,262.62481689453125,167.94317626953125,90.44737243652344,167.25999450683594,61.985877990722656,24.33388900756836,20.8700008392334,41.209999084472656,113.16999816894531,69.31999969482422
2022-12-27,366.6265563964844,258.9118347167969,166.81642150878906,88.65895080566406,168.6699981689453,61.344261169433594,24.325191497802734,21.649999618530273,43.5,124.88999938964844,69.52999877929688
2022-12-28,362.0701599121094,255.49349975585938,164.22589111328125,88.1366195678711,167.91000366210938,60.51933670043945,24.41216278076172,22.139999389648438,43.95000076293945,120.06999969482422,68.58000183105469
2022-12-29,368.58758544921875,261.72119140625,168.3861541748047,89.13703918457031,168.85000610351562,61.30257797241211,24.264314651489258,21.440000534057617,42.599998474121094,120.25,68.52999877929688
2022-12-30,367.6167297363281,261.5639953613281,167.91427612304688,88.14546966552734,169.63999938964844,61.35259246826172,24.1860408782959,21.670000076293945,41.2599983215332,121.61000061035156,70.11000061035156
2023-01-03,366.069091796875,259.7958984375,166.98977661132812,89.82762908935547,171.05999755859375,61.4692268371582,24.446950912475586,22.899999618530273,44.13999938964844,129.97000122070312,67.63999938964844
2023-01-04,368.8951416015625,261.0335693359375,169.0699462890625,91.05827331542969,172.6699981689453,62.177513122558594,24.359981536865234,22.010000228881836,45.83000183105469,125.77999877929688,64.30000305175781
2023-01-05,364.6848449707031,256.9472351074219,167.2593994140625,91.43895721435547,170.52000427246094,62.052513122558594,24.586101531982422,22.459999084472656,43.93000030517578,119.52999877929688,64.77999877929688
2023-01-06,373.0478515625,264.03936767578125,171.0152587890625,93.12114715576172,173.7100067138672,62.9357795715332,24.264314651489258,21.1299991607666,42.939998626708984,113.87000274658203,64.83000183105469
2023-01-09,372.8363952636719,265.7486267089844,171.30418395996094,93.61691284179688,174.10000610351562,63.160770416259766,24.11646842956543,21.969999313354492,42.75,116.66999816894531,65.87999725341797
2023-01-10,375.45098876953125,267.99798583984375,173.83694458007812,92.0675277709961,174.74000549316406,63.08576202392578,24.133861541748047,20.579999923706055,41.599998474121094,119.5199966430664,65.9000015258789
2023-01-11,380.19964599609375,272.6343994140625,176.00376892089844,93.56381225585938,174.6199951171875,63.502384185791016,24.133861541748047,21.09000015258789,41.189998626708984,115.16999816894531,68.05000305175781
2023-01-12,381.5838928222656,274.1078796386719,178.96026611328125,95.40534210205078,176.63999938964844,63.86066818237305,23.899045944213867,18.829999923706055,39.279998779296875,112.33999633789062,68.61000061035156
2023-01-13,383.064208984375,275.99383544921875,180.1351776123047,94.5111083984375,178.75999450683594,63.86066818237305,23.890348434448242,18.350000381469727,38.189998626708984,113.55000305175781,70.05000305175781
2023-01-17,382.3624572753906,276.55377197265625,179.91371154785156,93.90023803710938,177.58999633789062,63.64404296875,23.959924697875977,19.360000610351562,40.099998474121094,122.2699966430664,70.86000061035156
2023-01-18,376.3257141113281,272.9586181640625,177.00531005859375,96.17559051513672,177.0800018310547,63.71903610229492,23.959924697875977,20.34000015258789,39.25,112.61000061035156,69.51000213623047
2023-01-19,373.5861511230469,270.2769470214844,175.31036376953125,95.57356262207031,179.88999938964844,63.34407424926758,23.899045944213867,20.520000457763672,39.02000045776367,114.52999877929688,70.58999633789062
2023-01-20,380.54571533203125,277.673583984375,178.19949340820312,94.02417755126953,179.2899932861328,63.46903610229492,23.8642578125,19.850000381469727,37.810001373291016,114.76000213623047,71.55000305175781
2023-01-23,385.1117248535156,283.8422546386719,180.4048309326172,93.58151245117188,179.6300048828125,63.46072769165039,23.899045944213867,19.809999465942383,37.29999923706055,114.69000244140625,71.5
2023-01-24,384.6983947753906,283.26275634765625,180.0196075439453,94.92723846435547,180.27999877929688,63.502384185791016,23.872955322265625,19.200000762939453,38.2599983215332,112.76000213623047,70.22000122070312
2023-01-25,384.8425598144531,282.6341247558594,180.5203857421875,95.15740966796875,181.11000061035156,63.49406433105469,23.7946834564209,19.079999923706055,38.540000915527344,107.73999786376953,70.51000213623047
2023-01-26,389.0721435546875,288.14471435546875,181.58935546875,94.7147445678711,179.47000122070312,63.65237045288086,23.855562210083008,18.729999542236328,38.119998931884766,104.27999877929688,70.93000030517578
2023-01-27,389.96612548828125,291.0130310058594,182.57164001464844,94.47571563720703,179.22000122070312,63.46072769165039,23.890348434448242,18.510000228881836,38.599998474121094,100.69999694824219,69.5
2023-01-30,385.0733337402344,285.129150390625,180.0292205810547,94.13042449951172,178.75999450683594,63.11076354980469,23.977317810058594,19.940000534057617,40.18000030517578,103.7699966430664,68.0999984741211
